created_at,text
Apr 25,"['RT', '@hermashahiraYs:', '@sitinazirah_89', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'Wah', 'dari', 'mcd', 'mana', 'tu', '🙆🏻\u200d♀️']"
Apr 25,"['@MarvelUK', 'bro,', 'the', 'best', 'part', 'of', 'endgame', 'is', 'when', 'thanos', 'goes', 'to', 'mcdonalds', 'and', 'buys', 'a', 'happy', 'meal', 'and', 'gives', 'it', 'to', 'a', 'ho…', 'https://t.co/YZbj1szUf1']"
Apr 25,"['RT', '@sitinazirah_89:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', 'https://t.co/ofOQTehxW1']"
Apr 25,"['RT', '@AinaaaZaiharrrr:', '@hermashahiraYs', '@McDMalaysia', '@McDonalds', 'Saya', 'dari', 'store', 'Shell', 'PDDT', ':)', 'salam', 'dari', '#374']"
Apr 25,"['Can""t', 'wait!', 'The', '@WhitbyChamber', 'staff', 'will', 'be', 'working', 'the', '@McDonalds', 'here', 'in', '@TownofWhitby', 'representing', 'our', 'busines…', 'https://t.co/PHcgUyArpz']"
Apr 25,"['RT', '@AinaaaZaiharrrr:', '@hermashahiraYs', '@McDMalaysia', '@McDonalds', 'Nahh', 'kita', 'drop', 'sampai', '4', 'gambar', 'terus', '🙊🌸', 'https://t.co/UJwMBJEenm']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['The', 'lady', 'at', 'McDonalds', 'was', 'acting', 'real', 'Chic', 'Fil', 'A’ish...', 'I', 'typically', 'get', 'very', 'yellow', 'starburst', 'vibes', 'there.']"
Apr 25,"['@DieLori', 'Ernst?', 'Ist', 'mir', 'noch', 'nie', 'aufgefallen.', 'Ich', 'war', 'aber', 'schon', 'lange', 'nicht', 'mehr', 'bei', 'McDonalds.', 'Außer', 'für', 'Softeis.', ':D']"
Apr 25,"['RT', '@McDonaldsDENews:', 'Der', 'Big', 'Vegan', 'TS', 'ist', 'der', 'erste', 'vegane', 'Burger', 'bei', 'McDonald’s', 'Deutschland.', 'Er', 'ist', 'eine', 'fleischlose', 'Alternative', 'mit', 'dem', 'e…']"
Apr 25,"['The', 'only', 'tierlist', 'that', 'matters:', 'What', 'Toaru', 'characters', 'order', 'at', 'McDonalds', 'https://t.co/rMQHIQJ92m']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@CorinnaHawkes:', 'Brilliant', 'question', 'targeted', 'to', 'McDonalds', 'from', 'a', 'Young', 'Food', 'Ambassador:', '“why', 'do', 'you', 'put', 'toys', 'in', 'food', 'to', 'bribe', 'us', 'to', 'buy', 't…']"
Apr 25,"['Audience', 'member:', '“McDonalds', 'is', 'the', 'largest', 'manufacturer', 'of', 'toys', 'in', 'the', 'world,', 'most', 'of', 'which', 'end', 'up', 'in', 'landfill.', 'Tha…', 'https://t.co/5q91lcgvzm']"
Apr 25,"['https://t.co/apNRl8IFCg', 'is', 'Kamala', 'really', 'this', 'dumb,', 'they', 'sold', 'because', 'it', 'was', 'illegal', 'and', 'they', 'made', 'a', 'lot', 'of', 'money,…', 'https://t.co/BjQSWCYoMf']"
Apr 25,"['@995WYCD', '@McDonalds', 'sure', 'the', 'plastic', 'straws', 'taste', 'better', 'than', 'the', 'mcdonalds', 'food']"
Apr 25,"['@Mcdonalds_miyu', 'その方が好きですぜww', 'クール系より2万倍熱血系が好き笑', 'まあクールな人が時たま見せる熱さもまた', 'いいんですけど🤔🤔', 'その最後の一文で持っていくんやめてくだされwww']"
Apr 25,"['Vegane', 'Burger', 'bei', '#McDonalds.', 'Mir', 'wäre', 'eine', 'neue,', 'komplett', 'vegane/vegetarische', 'Fast', 'Food', 'Kette', 'lieber,', 'aber', 'das', 'ist…', 'https://t.co/cFhPEDFYQb']"
Apr 25,"['You', 'can', 'have', 'your', 'dangerous', 'plastic', 'straws', 'back,', 'after', 'we', 'pull', 'them', 'from', 'Your', 'nose', 'instead', 'of', 'the', 'hundreds', 'of', 'sea', 'c…', 'https://t.co/uUzACT6IXW']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['First', 'five', 'jobs:', '1.', 'McDonalds', '2.', 'Customer-less', 'Café', '3.', 'Restaurant', 'Server', '(The', 'Argentina', 'Steakhouse!)', '4.', 'Carpenter’…', 'https://t.co/wz0Oh8EuR0']"
Apr 25,"['@itsaszummer', '@BentonCooper5', '@abb1d01an', '@Sam_ONella', '16:Can’t', 'nobody', 'tell', 'me', 'nothing', '17:You', 'can’t', 'tell', 'me', 'oh', 'look!', '1…', 'https://t.co/GcMZjuROok']"
Apr 25,"['McDonalds', 'are', 'the', 'biggest', 'distributors', 'of', 'toys', 'to', 'children,', 'producing', '1.5million', 'toys', 'a', 'year,', 'which', 'go', 'straight', 'to…', 'https://t.co/rbSINyOkyT']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['RT', '@fvckstrations:', 'sir', 'this', 'is', 'a', 'mcdonalds', 'drive', 'thru', 'https://t.co/Lhcz5mqAdG']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['RT', '@nnutaella:', 'sir', 'this', 'is', 'a', 'mcdonalds', 'drive', 'thru', 'https://t.co/4o4nwVuz1G']"
Apr 25,"['I’m', 'craving', 'a', 'sausage,', 'egg,', 'and', 'cheese', 'McMuffin', 'from', '@McDonalds', '-', 'what', 'are', 'you', 'craving', 'today?', 'https://t.co/RJNb2AgP7P']"
Apr 25,"['RT', '@Whats4TeaW8:', '""Why', 'are', 'there', 'toys', 'in', 'happy', 'meals', 'to', 'bribe', 'kids', 'to', 'eat', 'your', 'food?""', 'Q', 'from', 'young', 'food', 'ambassador', '@CFFinquiry', '@McDonaldsUK…']"
Apr 25,"['RT', '@ClassicPixs:', 'McDonalds', 'menu', 'in', 'the', 'early', '1970""s', 'https://t.co/x3tm7Fe3Ez']"
Apr 25,"['@njoonysus', 'LEGIT', 'EVERYONE', 'LOOKED', 'AT', 'ME', 'JEON', 'JUNGKOOK', 'THIS', 'IS', 'A', 'MCDONALDS', 'DRIVE', 'THRU-', 'https://t.co/Gq07EgzHJS']"
Apr 25,"['@McDonalds_ID', 'Keluar', 'kalian', 'wahai', 'peng', 'hedon', 'mcd', '@jaeparkiand', '@foodieclyf']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'veganen', 'Burger', 'an.', 'Er', 'darf', 'aber', 'nur', 'im', 'Außenbereich', 'der', 'Restaurants', 'in', 'gelb', 'markierten,', 'vie…']"
Apr 25,"['@DavidL0NGLEY', '@robmulholland', '#toptrumps', 'https://t.co/tfkToZDqha']"
Apr 25,"['Americans', 'invented', 'the', 'imperial', 'system', 'so', 'they', 'can', 'have', 'an', 'easier', 'name', 'for', 'the', 'McDonalds', 'classic,', 'the', 'Quarter', 'Pound…', 'https://t.co/KyjAOPeXc3']"
Apr 25,"['OMG!😍❤🍔', '@McDonaldsDENews', '@McDonalds', 'https://t.co/TPb1ogQWw7']"
Apr 25,"['RT', '@GlitzyRach:', 'They', 'should', 'ditch', 'straws', 'completely', 'and', 'redesign', 'the', 'cups', 'to', 'make', 'drinks', 'easier', 'to', 'drink', 'from!', 'They', 'should', 'also', 'ditch', 'the…']"
Apr 25,"['Can""t', 'wait', 'for', 'this', 'mcdonalds', 'by', 'the', 'way']"
Apr 25,"['RT', '@BeeBeeWraps:', 'Perhaps', 'this', 'is', 'an', 'absurd', 'suggestion', 'but', 'how', 'about', 'no', '#straws', 'at', 'all?!', '@McDonalds', '#plasticstraw', '#mcdonalds', 'https://t.co/fP…']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['@McDonalds', 'That’s', 'a', 'penalty.', 'Right?']"
Apr 25,"['RT', '@ScienceShowoff:', 'It', 'looks', 'like', 'university', 'job', 'site', 'https://t.co/xntuoGQyXy', 'has', 'finally', 'given', 'up', 'and', 'started', 'advertising', 'jobs', 'in', 'environm…']"
Apr 25,"['@apex_reichorui', 'もうね、多分その辺のおっさんより飲んで叫んでうぉううぉうしてんのよ！', 'スポーツはいいね！！！', '熱い人よいね！！たまらんね！！', 'なんでも情熱ある人好きよ！', '松岡修造。']"
Apr 25,"['Seriously', '@mcdonalds', ',', 'how', 'can', 'you', 'NY', 'figure', 'out', 'coffee', 'cups', 'and', 'kids', 'that', 'don’t', 'leak.', 'https://t.co/HqXkBkcJgW']"
Apr 25,"['Describe', 'the', 'perfect', 'first', 'date!', '—', 'i', 'like', 'simple', 'dates!', 'like', 'goin', 'to', 'the', 'park', 'or', 'eatin', 'at', 'mcdonalds', ':&gt;', 'honestly', 'i', 'd…', 'https://t.co/nRsW1bOs3B']"
Apr 25,"['@diegoschubert', '@McDonalds_BR', 'No', 'precisando', 'dms', 'do', 'meu', 'gerente']"
Apr 25,"['Brilliant', 'question', 'targeted', 'to', 'McDonalds', 'from', 'a', 'Young', 'Food', 'Ambassador:', '“why', 'do', 'you', 'put', 'toys', 'in', 'food', 'to', 'bribe', 'us', 'to…', 'https://t.co/vbGVHJ7TxX']"
Apr 25,"['@gersart', '@Twitter', '@McDonalds', '#darkpatterns', 'https://t.co/mP1W0GA3iq']"
Apr 25,"['""Why', 'are', 'there', 'toys', 'in', 'happy', 'meals', 'to', 'bribe', 'kids', 'to', 'eat', 'your', 'food?""', 'Q', 'from', 'young', 'food', 'ambassador', '@CFFinquiry…', 'https://t.co/lCLTix4TSI']"
Apr 25,"['RT', '@JWeightlifting:', 'New', 'Twitter', 'account,', 'and', 'I""d', 'like', 'my', 'first', 'tweet', 'to', 'be', 'thanking', '@McDonalds', '@McDonaldsUK', 'for', 'switching', 'to', 'paper', 'straws.…']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['@paulomeesquita2', '@McDonalds_BR', 'Horário', 'de', 'atendimento', 'por', 'lá', 'só', 'a', 'partir', 'das', '9h']"
Apr 25,"['@RayRod98', 'Mmmm?', 'What', 'could', 'you', 'have', 'possibly', 'found', 'to', 'eat', 'at', 'McDonalds', 'during', 'unleavened', 'bread', 'week?', '🧐']"
Apr 25,"['McDonald""s', 'is', 'going', 'on', 'a', 'hiring', 'spree', 'this', 'summer', '--', 'looking', 'to', 'add', 'more', 'than', '600', 'workers', 'at', 'its', 'Metro', 'Detroit', 'rest…', 'https://t.co/twMZbxFTZE']"
Apr 25,"['@Szdzsz', '@JanMattroll', '@partiarazem', '@McDonalds', 'Taka', 'zmiana', 'jaką', 'proponują', 'spowoduje,', 'że', 'wszyscy', 'staną', 'się', 'amiszami.']"
Apr 25,"['""Es', 'fühlt', 'sich', 'im', 'Mund', 'etwas', 'bröselig', 'an,', 'irgendetwas', 'zwischen', 'Kartoffelpuffer', 'und', 'Radiergummi-Abrieb.""', '""Würde', 'man…', 'https://t.co/TjhhrZTCNw']"
Apr 25,"['This', 'poll', 'is', 'disappointing', 'https://t.co/sbJ4F9qnG9']"
Apr 25,"['@Phenyo_S', 'Mcdonalds', '😭😋']"
Apr 25,"['RT', '@TiffanyBaby_27:', 'Now', 'my', 'lovelies😗💅', 'I""m', 'lucky', 'at', 'how', 'close', 'mcdonalds', 'actually', 'is', 'to', 'ma', 'house😏Breakfast', 'is', 'here😍Iv', 'kicked', 'my', 'company', 'out👋…']"
Apr 25,"['McDonald’s', 'Germany', 'is', 'launching', 'its', 'first', '#vegan', 'burger', 'made', 'with', 'Nestlés', 'new', '#plantbased', 'patty.…', 'https://t.co/th0wDJ5tG9']"
Apr 25,"['McDonald""s', 'customers', 'slam', '""soggy""', 'eco-friendly', 'straws:', '""Paper', 'straws', 'and', 'milk', 'shakes', 'don""t', 'go', 'together""…', 'https://t.co/jPZwM0vqMu']"
Apr 25,"['Shamrock-Shake', 'sauce', 'chan', 'https://t.co/JBPvPOcHPr']"
Apr 25,"['@McDonalds_ID', '@galuhintangip', 'hayuuuukkkkk']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['How', 'it', 'feels', 'to', 'eat', '#Vegan', 'bei', '#McDonalds...', 'https://t.co/NpVqtzGFYb']"
Apr 25,"['I', 'was', 'banned', 'from', 'McDonalds', 'because', 'I', 'was', 'burping', 'loudly.']"
Apr 25,"['What’s', 'the', 'craic', 'with', 'McDonalds', 'in', 'Antrim', 'employing', 'every', 'brain', 'dead', 'unwashed', 'imbecile', 'they', 'could', 'find']"
Apr 25,"['RT', '@iHeartRadio:', 'Same,', '@ShawnMendes.', 'Same.', '🍟', 'https://t.co/uALWaF7WFx']"
Apr 25,"['I’m', 'not', 'really', 'concerned', 'with', 'the', '@Nationals', 'winning/losing', 'as', 'long', 'as', 'the', 'team', 'scores', '5', 'runs', 'and', '@McDonalds_DMV', 'offers', 'free', 'fries']"
Apr 25,"['RT', '@mmandmp_pro:', '@tom_watson', '@McDonalds', '@McDonaldsUK', 'time', 'lapse', 'Large', 'Big', 'Mac,', 'large', 'fries,', 'cremeegg', 'mc', 'flurry,', 'tomatoe', 'ketchup', 'and', 'brown', 's…']"
Apr 25,"['""Die', 'Zeiten,', 'in', 'denen', 'die', 'vegetarische', 'Küche', 'von', 'manchen', 'etwas', 'stiefmütterlich', 'behandelt', 'wurde,', 'sind', 'endgültig', 'vorb…', 'https://t.co/3u0E6ucbMW']"
Apr 25,"['RT', '@WJNGaming:', 'If', 'you’re', 'one', 'of', 'the', '30k', 'people', 'who', 'have', 'signed', 'the', 'petition', 'for', '@McDonalds', 'to', 'bring', 'back', 'plastic', 'straws', 'because', 'it', '“ruins', 'y…']"
Apr 25,"['RT', '@mmandmp_pro:', '@tom_watson', 'Thanks', 'for', 'telling', 'me', '@McDonalds', '@McDonaldsUK', 'has', '#Monopoly', 'soon', 'it’s', 'a', 'business', 'it’s', 'sole', 'aim', 'is', 'to', 'promote', 'i…']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['📌', 'La', 'nueva', 'política', 'de', 'McDonald’s', 'que', 'promete', 'retirar', 'los', 'aditivos', 'químicos', 'de', 'sus', 'hamburguesas', 'https://t.co/KO25cxErbI']"
Apr 25,"['RT', '@pikapiko_:', '@hermashahiraYs', '@EhhSiti', '@McDMalaysia', '@McDonalds', '#169', 'harini', 'store', 'karai', 'gila', 'cust', 'mcm', 'zombie', 'ramai', 'gila', 'serang', 'mcd', 'sbb', 'area…']"
Apr 25,"['RT', '@leilachaibi:', 'Grâce', 'à', 'sa', 'stratégie', 'd""évasion', 'fiscale,', '#McDonalds', 'ne', 'paie', 'que', '5%', 'd""impôt', 'en', 'France', 'alors', 'que', 'la', 'sandwicherie', 'de', 'centre-vi…']"
Apr 25,"['RT', '@DenisHolton:', 'things', 'that', 'don’t', 'make', 'you', 'ugly:', '-', 'acne', '-', 'your', 'weight', '-', 'scars', '-', 'stretch', 'marks', '-', 'body', 'hair', '-', 'thinning', 'hair/loss', '-', 'eczema…']"
Apr 25,"['@gatcat9', '@McDonalds', 'promise?', '😂']"
Apr 25,"['@PaulTheBookGuy', '@McDonalds', 'My', 'local', 'McD""s', 'routinely', 'screws', 'up', 'my', 'breakfast', 'order.', 'I""m', 'finally', 'ready', 'for', 'an', 'all-robo…', 'https://t.co/wZs5G2fa45']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['RT', '@McDonaldsJapan:', '#マクドナルドxパズドラ', 'コラボRTキャンペーン開催中👏マクドナルド公式アカウントをフォロー&amp;このツイートをRT🔃すると、抽選で777名様に', '#パズドラコラボ限定マックカード', 'が当たる！🎯✨締め切りは5/7(火)23:59まで！詳しくはこ…']"
Apr 25,"['RT', '@heuteshow:', '#McDonalds', 'bietet', 'erstmals', 'einen', 'Burger', 'für', 'Veganer', 'an.', 'Er', 'ist', 'fast', 'so', 'gesund', 'wie', 'der', 'Verzicht', 'auf', 'Fast', 'Food.']"
Apr 25,"['How', 'have', 'I', 'just', 'found', 'out', 'that', 'from', 'Sunday', 'McDonalds', 'in', 'millbrook', 'is', 'shutting', 'for', 'like', 'a', 'month', 'and', 'a', 'half', '😭😭']"
Apr 25,"['@isherwoodandco', '@sweetmeat_inc', '@Thegrasscutter', '@marylockelabour', '@stirchleytwf', '@ajdench', '@sphsphsph1', '@JaphyRyder_…', 'https://t.co/gbat6D52GC']"
Apr 25,"['RT', '@LowkeyChanice:', '“I', 'need', 'to', 'stop', 'eating', 'out', 'so', 'much”', 'Me', '📍', '📏', '(One', 'stomach', 'rumble)', '📏…']"
Apr 25,"['RT', '@PhillyD:', '5', 'Jobs', 'I""ve', 'had.', '1.', 'Concessions/Usher', 'at', 'a', 'Movie', 'Theater.', '2.', 'Dialup', 'Tech', 'Support', 'and', 'Customer', 'Service', 'for', 'a', 'Bank.', '3.', 'Waiter', 'a…']"
Apr 25,"['@SwanickAdam', '@McDonalds', 'Ask', 'politely', 'for', '3', 'straws.', '1', 'to', 'start', 'the', 'drink', 'with,', 'the', 'second', 'to', 'be', 'able', 'to', 'finish.', 'The…', 'https://t.co/w8yI1HlWtd']"
Apr 25,"['@oatenthusiast', 'Da', 'müsste', 'McDonalds', 'schon', 'mehr', 'bieten,', 'als', 'nur', 'einen', 'veganen', 'Patty', 'mit', 'drei', 'Salatblättern.']"
Apr 25,"['@ChanShamrock', '@IsSamerow', '@sberryshakechan', '@ThiccChan', '@Choco_ShakeChan', '@McDonalds', 'Yeye']"
Apr 25,"['@akiringo0908', '簡単に言えば、ハンバーガーサイズのビッグマック味かな？バンズにゴマかかっているし、ソースもビッグマックソースを使っている。', 'https://t.co/AQYzot69Ny']"
Apr 25,"['McDonald""s', 'is', 'bringing', 'its', 'iconic', 'Dutch', 'Stroopwafel', 'McFlurry', 'to', 'America', '—', 'and', 'people', 'are', 'freaking', 'out', 'https://t.co/PiOQtZNHdh']"
Apr 25,"['RT', '@McDonaldsJapan:', 'この春パイセンになるみなさん📣僕・私はいいパイセンになる❗とRT', '🔁で宣言してくれた人の中から500名様に、4/10(水)発売の', '#ベーコンポテトパイセン', 'が1個当たる❗新生活が始まって、後輩もいろいろ悩みが出てくる頃😅優しくマックに誘っ…']"
Apr 25,"['Beijing', 'woman', 'finds', 'feathers', 'in', 'her', 'McDonald’s', 'chicken', 'wings', 'https://t.co/pNqU1SpUdm']"
Apr 25,"['@discordia3052', '@TailedFeature', '@kflogan', '@backworldsman1', 'Also', '""5', 'star', 'generals""', 'as', 'Ive', 'heard', 'McDonalds', 'managers', 'be', 're…', 'https://t.co/gk31yRXfny']"
Apr 25,"['@diegoschubert', '@McDonalds_BR', 'Xio,', 'te', 'mandei', 'uma', 'mensagem', 'no', 'seu', 'número', 'corporativo', 'dps', 'responde', 'lá']"
Apr 25,"['why', 'would', 'you', 'go', 'all', 'the', 'way', 'to', 'mcdonalds', 'to', 'get', 'one', 'straw,', 'when', 'you', 'could', 'just', 'get', 'not', 'one', 'but', 'two', 'packs', 'of', '100…', '—…', 'https://t.co/14RK3XhBia']"
Apr 25,"['RT', '@KSweeneyPBP:', '5', 'jobs', 'I""ve', 'had:', '1.', 'Waitress', '2.', 'McDonalds', '3.', 'Retail', '4.', 'Care', 'assistant', '5.', 'Registered', 'general', 'nurse', '#LE19', '@women4election']"
Apr 25,"['Accidentally', 'clicked', '“yes”', 'for', 'a', '@Twitter', 'account', '(@McDonalds', ')', 'to', 'send', 'notifications', 'and', 'couldn’t', 'find', 'a', 'way', 'to', 'st…', 'https://t.co/Q9YEejUVnW']"
Apr 25,"['I’m', 'so', 'hungry', 'so', 'I', 'ordered', 'McDonalds', 'buttttt', 'it’s', 'raining', '😭😭']"
Apr 25,"['@Mcdonalds_miyu', '最後の一言のインパクトに全部持ってかれた感じしかない😂笑', 'けどスポーツは見てて熱さ伝わるからいいっすよね🤤', '僕、熱い人大好きなんですよ🤤']"
Apr 25,"['Experience', 'at', 'Alden""s', 'Mcdo', 'Branch', 'January', '2019', '-', 'Submit', 'resume', 'at', 'Mcdonalds', 'Biñan', 'Highway', '-', 'Received', 'a', 'call', 'from', 'St…', 'https://t.co/5XL14NLW6D']"
Apr 25,"['Everyone', 'agrees,', 'the', '#RaiseTheWage', 'Act', 'is', 'necessary,', 'urgent,', 'and', 'sound', 'policy.', 'All', 'workers', 'deserve', '$15.…', 'https://t.co/OWnM71uKK5']"
Apr 25,"['RT', '@btsinaccurate:', 'jungkook:', 'can', 'we', 'get', 'mcdonalds?', 'jin:', 'there’s', 'food', 'at', 'home', 'jungkook,', 'in', 'tears:', 'i', 'hate', 'this', 'fucking', 'boyband', '#BBMAsTopSo…']"
Apr 25,"['@IsSamerow', '@sberryshakechan', '@ThiccChan', '@Choco_ShakeChan', '@VanillaShakeCh1', '@McDonalds', '(y""all', 'deserve', 'more', 'than', 'm…', 'https://t.co/PkwkqiNOfK']"
Apr 25,"['RT', '@fuzzballsoren:', '5', 'Jobs', 'I', 'Have', 'had', 'I', 'Guess?', '1.', 'Baseball', 'Umpire', '2.', 'Basketball', 'Referee', '3.', 'Subway', 'Store', 'Asst.', 'Manager', '4.', 'Mcdonalds', 'drive', 'thr…']"
Apr 25,"['RT', '@mmandmp_pro:', '@tom_watson', 'Thanks', 'for', 'telling', 'me', '@McDonalds', '@McDonaldsUK', 'has', '#Monopoly', 'soon', 'it’s', 'a', 'business', 'it’s', 'sole', 'aim', 'is', 'to', 'promote', 'i…']"
Apr 25,"['Always', 'an', 'unintended', 'consequence.', 'Always.', 'Don’t', 'mess', 'w/my', '#milkshake', '😜', 'Damn', 'the', 'turtles!', '35,000', 'McDonald’s', 'custom…', 'https://t.co/B5Z2j7V6GD']"
Apr 25,"['Why', 'do', 'the', 'fries', 'in', 'a', 'frosty', 'at', '@Wendys', 'taste', 'better', 'than', 'fries', 'in', 'a', 'shake', 'from', '@McDonalds', 'or', '@BurgerKing', '???', 'What""…', 'https://t.co/raqmT2ddCs']"
Apr 25,"['#NewDevelopment:', '@OrangeCoSheriff', 'says', 'a', 'witness', 'drove', 'his', 'brother', 'to', '#McDonalds', 'to', 'meet', 'someone.', 'The', 'shooter', 'opene…', 'https://t.co/7CjMhPlsjD']"
